date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:35:59	68991/68991	---M--	200	added ('OK')	image/jpeg	etag:%2210d7f-61935ead5fb11%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/project/project-05.jpg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/project/project-05.jpg	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:59	70175/70175	---M--	200	added ('OK')	image/jpeg	etag:%221121f-61935ead5fb11%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/project/project-06.jpg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/project/project-06.jpg	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:59	72361/72361	---M--	200	added ('OK')	image/jpeg	etag:%2211aa9-61935ead5fb11%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/project/project-07.jpg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/project/project-07.jpg	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:59	61433/61433	---M--	200	added ('OK')	image/jpeg	etag:%22eff9-61935ead5fb11%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/project/project-08.jpg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/project/project-08.jpg	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:36:00	13557/13557	---M--	200	added ('OK')	image/jpeg	etag:%2234f5-61935ead6d5d2%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/user/avatar-1.jpg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/user/avatar-1.jpg	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:36:00	932/932	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%223a4-61935ead493b0%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/icon/locations.svg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/icon/locations.svg	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:36:00	36424/36424	---M--	200	added ('OK')	image/jpeg	etag:%228e48-61935ead6e572%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/user/avatar-2.jpg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/user/avatar-2.jpg	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:36:00	37926/37926	---M--	200	added ('OK')	image/jpeg	etag:%229426-61935ead6f512%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/user/avatar-3.jpg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/user/avatar-3.jpg	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:36:00	33008/33008	---M--	200	added ('OK')	image/jpeg	etag:%2280f0-61935ead6f512%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/user/avatar-4.jpg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/user/avatar-4.jpg	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:36:01	28927/28927	---M--	200	added ('OK')	image/jpeg	etag:%2270ff-61935ead6f512%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/user/avatar-5.jpg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/user/avatar-5.jpg	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:36:01	3255/3255	---M--	200	added ('OK')	image/png	etag:%22cb7-61935ead2beef%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/bg/bg3.png	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/bg/bg3.png	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:36:01	4359/4359	---M--	200	added ('OK')	image/jpeg	etag:%221107-61935ead67812%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/review/review-01.jpg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/review/review-01.jpg	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:36:02	1736/1736	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226c8-61935ead6d5d2%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/test-quote.svg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/test-quote.svg	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:36:02	6294/6294	---M--	200	added ('OK')	image/jpeg	etag:%221896-61935ead67812%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/review/review-02.jpg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/review/review-02.jpg	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:36:02	5902/5902	---M--	200	added ('OK')	image/jpeg	etag:%22170e-61935ead67812%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/review/review-03.jpg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/review/review-03.jpg	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:36:03	4362/4362	---M--	200	added ('OK')	image/png	etag:%22110a-61935ead3c890%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/company/theme-1.png	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/company/theme-1.png	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:36:03	4385/4385	---M--	200	added ('OK')	image/png	etag:%221121-61935ead3c890%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/company/theme-2.png	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/company/theme-2.png	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:36:03	3358/3358	---M--	200	added ('OK')	image/png	etag:%22d1e-61935ead3c890%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/company/theme-3.png	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/company/theme-3.png	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:36:04	3594/3594	---M--	200	added ('OK')	image/png	etag:%22e0a-61935ead3c890%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/company/theme-4.png	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/company/theme-4.png	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:36:04	4266/4266	---M--	200	added ('OK')	image/png	etag:%2210aa-61935ead3c890%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/company/theme-5.png	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/company/theme-5.png	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:36:04	4959/4959	---M--	200	added ('OK')	image/png	etag:%22135f-61935ead3c890%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/company/theme-6.png	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/company/theme-6.png	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:36:05	81348/81348	---M--	200	added ('OK')	image/jpeg	etag:%2213dc4-61935ead2ce8f%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/blog/blog-01.jpg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/blog/blog-01.jpg	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:36:05	4096/4096	---M--	200	added ('OK')	image/jpeg	etag:%221000-61935ead52ff1%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/img-02.jpg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/img-02.jpg	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:36:05	141649/141649	---M--	200	added ('OK')	image/jpeg	etag:%2222951-61935ead2de2f%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/blog/blog-02.jpg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/blog/blog-02.jpg	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:36:05	6038/6038	---M--	200	added ('OK')	image/jpeg	etag:%221796-61935ead52ff1%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/img-03.jpg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/img-03.jpg	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:36:06	113038/113038	---M--	200	added ('OK')	image/jpeg	etag:%221b98e-61935ead2de2f%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/blog/blog-03.jpg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/blog/blog-03.jpg	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:36:06	8354/8354	---M--	200	added ('OK')	image/jpeg	etag:%2220a2-61935ead52ff1%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/img-04.jpg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/img-04.jpg	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:36:06	73855/73855	---M--	200	added ('OK')	image/png	etag:%221207f-61935ead53f91%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/job1.png	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/job1.png	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:36:06	25628/25628	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/freelancer-portfolio.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/freelancer-portfolio.html	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:36:07	15849/15849	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/faq.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/faq.html	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:36:07	12384/12384	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/privacy-policy.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/privacy-policy.html	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:36:07	13956/13956	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/term-condition.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/term-condition.html	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:36:07	793/793	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22319-61935ead510b1%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/icon/top-icon.svg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/icon/top-icon.svg	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:36:07	87533/87533	---M-Z	200	added ('OK')	text/javascript	etag:%22155ed-61935ead752d2-gzip%22	https://kofejob.dreamstechnologies.com/html/template/assets/js/jquery-3.7.1.min.js	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/js/jquery-3.7.1.min.js	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:36:08	80721/80721	---M-Z	200	added ('OK')	text/javascript	etag:%2213b51-61935ead73392-gzip%22	https://kofejob.dreamstechnologies.com/html/template/assets/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/js/bootstrap.bundle.min.js	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:36:08	44342/44342	---M-Z	200	added ('OK')	text/javascript	etag:%22ad36-61935ead752d2-gzip%22	https://kofejob.dreamstechnologies.com/html/template/assets/js/owl.carousel.min.js	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/js/owl.carousel.min.js	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:36:08	12203/12203	---MCZ	200	added ('OK')	text/javascript	etag:W/%224400-61935ead752d2-gzip%22	https://kofejob.dreamstechnologies.com/html/template/assets/js/jquery.waypoints.js	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/js/jquery.waypoints.js	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:36:08	1915/1915	---M-Z	200	added ('OK')	text/javascript	etag:%2277b-61935ead752d2-gzip%22	https://kofejob.dreamstechnologies.com/html/template/assets/js/jquery.counterup.min.js	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/js/jquery.counterup.min.js	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:36:09	14243/14243	---MCZ	200	added ('OK')	text/javascript	etag:W/%2237a3-61935ead76272-gzip%22	https://kofejob.dreamstechnologies.com/html/template/assets/plugins/aos/aos.js	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/plugins/aos/aos.js	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:36:09	70337/70337	---M-Z	200	added ('OK')	text/javascript	etag:%22112c1-61935ead8c9d3-gzip%22	https://kofejob.dreamstechnologies.com/html/template/assets/plugins/select2/js/select2.min.js	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/plugins/select2/js/select2.min.js	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:36:09	53862/53862	---MCZ	200	added ('OK')	text/javascript	etag:W/%2215f7d-61935ead76272-gzip%22	https://kofejob.dreamstechnologies.com/html/template/assets/js/slick.js	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/js/slick.js	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:36:09	42207/42207	---MCZ	200	added ('OK')	text/javascript	etag:W/%22d970-61935ead752d2-gzip%22	https://kofejob.dreamstechnologies.com/html/template/assets/js/script.js	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/js/script.js	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:36:10	12332/12332	---MCZ	200	added ('OK')	application/javascript	etag:W/%22664db4b7-302c%22	https://kofejob.dreamstechnologies.com/cdn-cgi/scripts/7d0fa10a/cloudflare-static/rocket-loader.min.js	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/cdn-cgi/scripts/7d0fa10a/cloudflare-static/rocket-loader.min.js	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:36:10	117852/117852	---M--	200	added ('OK')	font/woff2	etag:%221cc5c-61935ead86c13%22	https://kofejob.dreamstechnologies.com/html/template/assets/plugins/fontawesome/webfonts/fa-brands-400.woff2	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/plugins/fontawesome/webfonts/fa-brands-400.woff2	(from https://kofejob.dreamstechnologies.com/html/template/assets/plugins/fontawesome/css/all.min.css)
20:36:11	209128/209128	---MCZ	200	added ('OK')	font/ttf	etag:W/%22330e8-61935ead85c73%22	https://kofejob.dreamstechnologies.com/html/template/assets/plugins/fontawesome/webfonts/fa-brands-400.ttf	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/plugins/fontawesome/webfonts/fa-brands-400.ttf	(from https://kofejob.dreamstechnologies.com/html/template/assets/plugins/fontawesome/css/all.min.css)
20:36:11	25392/25392	---M--	200	added ('OK')	font/woff2	etag:%226330-61935ead86c13%22	https://kofejob.dreamstechnologies.com/html/template/assets/plugins/fontawesome/webfonts/fa-regular-400.woff2	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/plugins/fontawesome/webfonts/fa-regular-400.woff2	(from https://kofejob.dreamstechnologies.com/html/template/assets/plugins/fontawesome/css/all.min.css)
20:36:11	67860/67860	---MCZ	200	added ('OK')	font/ttf	etag:W/%2210914-61935ead86c13%22	https://kofejob.dreamstechnologies.com/html/template/assets/plugins/fontawesome/webfonts/fa-regular-400.ttf	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/plugins/fontawesome/webfonts/fa-regular-400.ttf	(from https://kofejob.dreamstechnologies.com/html/template/assets/plugins/fontawesome/css/all.min.css)
20:36:11	156400/156400	---M--	200	added ('OK')	font/woff2	etag:%22262f0-61935ead89af3%22	https://kofejob.dreamstechnologies.com/html/template/assets/plugins/fontawesome/webfonts/fa-solid-900.woff2	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/plugins/fontawesome/webfonts/fa-solid-900.woff2	(from https://kofejob.dreamstechnologies.com/html/template/assets/plugins/fontawesome/css/all.min.css)
